City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
192,Kakonko,-3.2828,30.9642,69.51,62,58,1.81,TZ,2022-08-01 18:50:01
193,Shimoda,34.6667,138.95,80.1,91,100,11.48,JP,2022-08-01 18:50:02
194,Novo Aripuana,-5.1206,-60.3797,91.89,45,100,2.84,BR,2022-08-01 18:50:03
195,Nikolskoye,59.7035,30.7861,61.88,97,100,10.76,RU,2022-08-01 18:50:05
196,Lincoln,40.8,-96.667,97.27,67,0,1.01,US,2022-08-01 18:46:01
197,Cayenne,4.9333,-52.3333,87.84,34,15,3.0,GF,2022-08-01 18:50:06
198,Imbituba,-28.24,-48.6703,71.85,81,0,5.99,BR,2022-08-01 18:50:07
199,Vila Velha,-20.3297,-40.2925,80.55,75,20,12.66,BR,2022-08-01 18:50:09
200,Buchanan,5.8808,-10.0467,74.43,90,100,12.03,LR,2022-08-01 18:50:09
201,Bilma,18.6853,12.9164,98.31,24,11,8.99,NE,2022-08-01 18:50:10
202,Amapa,1.0,-52.0,81.84,81,62,3.78,BR,2022-08-01 18:50:11
203,Agadez,19.75,10.25,90.25,35,68,21.61,NE,2022-08-01 18:50:12
204,Carnarvon,-24.8667,113.6333,66.9,67,54,23.0,AU,2022-08-01 18:50:13
205,Conceicao Da Barra,-18.5933,-39.7322,75.16,71,68,6.67,BR,2022-08-01 18:48:30
206,Mae Sai,20.4335,99.8762,73.74,99,100,0.72,TH,2022-08-01 18:50:15
207,Miyang,24.4042,103.4428,64.49,98,66,2.75,CN,2022-08-01 18:50:17
208,Isangel,-19.55,169.2667,75.47,86,99,13.13,VU,2022-08-01 18:50:19
209,Labuhan,-6.8844,112.2051,75.52,86,29,7.63,ID,2022-08-01 18:50:20
210,Ucluelet,48.9329,-125.5528,62.1,90,81,1.01,CA,2022-08-01 18:50:20
211,Iquique,-20.2208,-70.1431,62.64,68,2,5.97,CL,2022-08-01 18:48:17
212,Solnechnyy,50.7214,136.6319,65.32,98,100,2.51,RU,2022-08-01 18:50:21
213,Thinadhoo,0.5333,72.9333,81.39,70,90,13.94,MV,2022-08-01 18:50:22
214,Yilan,24.757,121.753,84.06,86,100,4.83,TW,2022-08-01 18:50:23
215,Leh,34.1667,77.5833,57.52,61,2,5.35,IN,2022-08-01 18:50:24
216,Am Timan,11.0297,20.2827,73.33,90,100,3.4,TD,2022-08-01 18:50:26
217,Marsh Harbour,26.5412,-77.0636,83.79,66,43,10.54,BS,2022-08-01 18:48:06
218,Grindavik,63.8424,-22.4338,53.55,62,40,20.71,IS,2022-08-01 18:50:28
219,Puerto Baquerizo Moreno,-0.9,-89.6,74.39,73,40,14.97,EC,2022-08-01 18:50:09
220,Paralimni,35.0375,33.9833,86.49,93,0,4.0,CY,2022-08-01 18:50:29
221,Teknaf,20.8624,92.3058,81.37,84,100,0.49,BD,2022-08-01 18:50:30
222,Bathsheba,13.2167,-59.5167,88.41,82,40,23.02,BB,2022-08-01 18:50:31
223,Rabo De Peixe,37.8,-25.5833,72.91,73,75,4.61,PT,2022-08-01 18:50:32
224,Panaba,21.2833,-88.2667,101.08,33,26,11.23,MX,2022-08-01 18:50:34
225,Namatanai,-3.6667,152.4333,78.12,84,100,8.95,PG,2022-08-01 18:50:35
226,Bengkulu,-3.8004,102.2655,75.47,92,100,3.98,ID,2022-08-01 18:46:41
227,Sitka,57.0531,-135.33,58.89,82,75,9.22,US,2022-08-01 18:51:37
228,Wuda,39.4994,106.7117,81.0,53,23,12.15,CN,2022-08-01 18:46:55
229,Sisimiut,66.9395,-53.6735,49.73,86,100,4.54,GL,2022-08-01 18:51:39
230,Saldus,56.6636,22.4881,57.94,87,3,5.37,LV,2022-08-01 18:51:41
231,Loanda,-8.8368,13.2343,69.8,83,0,12.66,AO,2022-08-01 18:49:13
232,Santa Rosalia,27.3167,-112.2833,89.58,43,0,6.87,MX,2022-08-01 18:51:43
233,Vysokogornyy,50.1167,139.15,62.31,100,100,3.24,RU,2022-08-01 18:51:43
234,Katobu,-4.9408,122.5276,72.81,96,100,4.03,ID,2022-08-01 18:51:45
235,Ust-Kuyga,70.0167,135.6,49.78,90,100,5.86,RU,2022-08-01 18:51:45
236,Oshnaviyeh,37.0397,45.0983,79.16,20,0,10.22,IR,2022-08-01 18:51:46
237,Moose Factory,51.2585,-80.6094,55.4,100,100,9.22,CA,2022-08-01 18:51:48
238,Quchan,37.106,58.5095,70.56,46,14,4.81,IR,2022-08-01 18:51:49
239,Seoul,37.5683,126.9778,79.99,97,100,12.66,KR,2022-08-01 18:47:05
240,Cabedelo,-6.9811,-34.8339,83.07,79,5,17.69,BR,2022-08-01 18:51:52
241,Tasiilaq,65.6145,-37.6368,43.32,64,21,2.24,GL,2022-08-01 18:51:19
242,Iaciara,-14.0958,-46.6317,92.66,17,7,3.33,BR,2022-08-01 18:51:53
243,Rocha,-34.4833,-54.3333,59.27,72,100,6.38,UY,2022-08-01 18:51:54
244,Lamu,-2.2717,40.902,75.42,82,5,16.69,KE,2022-08-01 18:51:55
245,Aksarka,66.5606,67.7975,52.99,72,10,3.98,RU,2022-08-01 18:51:56
246,Saint-Pierre,-21.3393,55.4781,68.92,67,0,6.91,RE,2022-08-01 18:51:57
247,Adelaide,-34.9333,138.6,52.43,63,0,12.66,AU,2022-08-01 18:51:58
248,Sinnamary,5.3833,-52.95,83.86,71,27,5.59,GF,2022-08-01 18:51:59
249,Beringovskiy,63.05,179.3167,52.63,66,23,3.44,RU,2022-08-01 18:52:00
250,Henderson,36.0397,-114.9819,95.32,43,0,6.91,US,2022-08-01 18:50:33
251,Komsomolskiy,40.4272,71.7189,80.01,33,100,4.65,UZ,2022-08-01 18:52:01
252,Chor,25.5167,69.7667,84.72,78,2,15.86,PK,2022-08-01 18:52:02
253,Ardakan,32.31,54.0175,89.64,25,6,9.01,IR,2022-08-01 18:52:03
254,Chokurdakh,70.6333,147.9167,48.72,87,100,10.42,RU,2022-08-01 18:52:04
255,Kruisfontein,-34.0033,24.7314,48.18,75,1,3.96,ZA,2022-08-01 18:52:06
256,Moyale,3.5167,39.0584,71.49,53,100,11.3,KE,2022-08-01 18:52:07
257,Boende,-0.2167,20.8667,75.96,78,93,3.24,CD,2022-08-01 18:52:11
258,Naze,28.3667,129.4833,79.72,85,53,11.63,JP,2022-08-01 18:52:13
259,Kristiansund,63.1115,7.732,57.85,58,20,5.75,NO,2022-08-01 18:52:15
260,Soyo,-6.1349,12.3689,70.45,82,34,11.05,AO,2022-08-01 18:52:16
261,Fort Nelson,58.8053,-122.7002,58.59,94,100,4.61,CA,2022-08-01 18:52:17
262,Jizan,17.3333,42.6667,83.34,51,100,7.92,SA,2022-08-01 18:52:18
263,Aklavik,68.2191,-135.0107,59.74,53,25,3.04,CA,2022-08-01 18:52:19
264,Manggar,-2.8833,108.2667,80.17,84,100,7.78,ID,2022-08-01 18:52:21
265,Peachland,49.7665,-119.7357,95.14,26,62,3.0,CA,2022-08-01 18:52:21
266,Nykoping,58.753,17.0079,66.49,63,0,8.05,SE,2022-08-01 18:52:22
267,Gizo,-8.103,156.8419,81.25,75,12,7.47,SB,2022-08-01 18:52:23
268,Omsukchan,62.5333,155.8,48.52,89,72,7.4,RU,2022-08-01 18:52:24
269,Nome,64.5011,-165.4064,66.27,53,75,8.05,US,2022-08-01 18:52:26
270,Sunland Park,31.7965,-106.58,96.8,26,20,5.01,US,2022-08-01 18:52:27
271,Sterling,39.0062,-77.4286,88.14,62,75,7.0,US,2022-08-01 18:52:28
272,Batticaloa,7.7102,81.6924,80.73,72,100,5.48,LK,2022-08-01 18:52:29
273,Bilibino,68.0546,166.4372,56.23,59,12,3.78,RU,2022-08-01 18:51:20
274,Lasa,46.6166,10.7002,68.88,75,35,0.54,IT,2022-08-01 18:52:30
275,Hirara,24.8,125.2833,83.34,77,100,14.7,JP,2022-08-01 18:52:31
276,Anisoc,1.8658,10.7689,70.16,92,98,4.47,GQ,2022-08-01 18:53:34
277,Assiniboia,49.6334,-105.9845,76.82,50,50,6.91,CA,2022-08-01 18:52:08
278,Bubaque,11.2833,-15.8333,80.08,79,100,17.07,GW,2022-08-01 18:53:36
279,Asau,46.4333,26.4,65.32,91,82,3.15,RO,2022-08-01 18:51:41
280,Broome,42.2506,-75.833,87.19,55,84,4.0,US,2022-08-01 18:53:37
281,Puerto Ayacucho,5.6639,-67.6236,83.55,70,100,3.76,VE,2022-08-01 18:53:39
282,Horodok,49.1637,26.5839,63.95,84,100,10.16,UA,2022-08-01 18:53:40
283,Verkh-Usugli,52.7,115.1667,55.2,94,0,3.04,RU,2022-08-01 18:53:40
284,Lorengau,-2.0226,147.2712,80.89,82,93,12.21,PG,2022-08-01 18:53:41
285,Road Town,18.4167,-64.6167,86.04,79,40,9.22,VG,2022-08-01 18:53:45
286,Dumas,35.8656,-101.9732,88.61,39,40,18.41,US,2022-08-01 18:53:49
287,Forio,40.7342,13.8646,84.49,72,0,11.01,IT,2022-08-01 18:53:51
288,Laguna,38.421,-121.4238,84.02,64,20,4.61,US,2022-08-01 18:51:34
289,Shebalino,51.2917,85.6772,57.02,82,100,4.72,RU,2022-08-01 18:53:51
290,Hualmay,-11.0964,-77.6139,66.69,72,72,12.15,PE,2022-08-01 18:53:52
291,Darnah,32.767,22.6367,79.59,82,0,18.05,LY,2022-08-01 18:53:54
292,La Ronge,55.1001,-105.2842,71.82,53,40,5.75,CA,2022-08-01 18:50:55
293,Namibe,-15.1961,12.1522,60.87,60,93,12.71,AO,2022-08-01 18:53:57
294,Longyearbyen,78.2186,15.6401,53.44,66,75,4.61,SJ,2022-08-01 18:53:59
295,College,64.8569,-147.8028,65.59,75,75,10.36,US,2022-08-01 18:54:01
296,Padang,-0.9492,100.3543,78.78,86,100,3.0,ID,2022-08-01 18:54:03
297,Ierissos,40.4,23.8833,79.29,63,0,4.25,GR,2022-08-01 18:54:04
298,Iralaya,15.0,-83.2333,82.89,83,100,15.28,HN,2022-08-01 18:54:06
299,Pisco,-13.7,-76.2167,64.02,77,75,6.91,PE,2022-08-01 18:54:07
300,Mokobeng,-22.9965,27.6678,60.33,68,80,16.02,BW,2022-08-01 18:54:08
301,Banda Aceh,5.5577,95.3222,79.84,78,100,11.92,ID,2022-08-01 18:54:09
302,Katsuura,35.1333,140.3,79.43,92,100,10.56,JP,2022-08-01 18:54:10
303,Ondjiva,-17.0667,15.7333,59.67,17,14,8.03,AO,2022-08-01 18:54:10
304,Cap Malheureux,-19.9842,57.6142,66.47,89,100,17.4,MU,2022-08-01 18:54:11
305,Gushi,34.6425,109.5843,77.92,69,0,3.29,CN,2022-08-01 18:54:11
306,Petropavlovsk-Kamchatskiy,53.0452,158.6483,46.99,100,40,4.47,RU,2022-08-01 18:54:12
307,Clovis,36.8252,-119.7029,91.83,45,55,1.01,US,2022-08-01 18:54:14
308,Kichera,55.9375,110.0997,55.8,93,3,0.4,RU,2022-08-01 18:54:14
309,Dongying,37.4564,118.4856,78.26,82,0,2.77,CN,2022-08-01 18:54:15
310,Novobirilyussy,56.9514,90.6661,51.08,97,24,4.88,RU,2022-08-01 18:51:59
311,Burnie,-41.0667,145.9167,46.94,79,43,15.23,AU,2022-08-01 18:54:16
312,Ust-Omchug,61.15,149.6333,49.93,98,100,5.41,RU,2022-08-01 18:54:16
313,Saint-Georges,12.0564,-61.7485,89.28,62,20,20.71,GD,2022-08-01 18:54:17
314,Sechura,-5.5569,-80.8222,76.3,58,21,13.56,PE,2022-08-01 18:54:19
315,Winnemucca,40.973,-117.7357,87.85,27,0,3.44,US,2022-08-01 18:54:20
316,Callaway,30.153,-85.5699,91.96,64,20,5.99,US,2022-08-01 18:54:21
317,Vardo,70.3705,31.1107,51.78,93,99,4.61,NO,2022-08-01 18:54:22
318,Borogontsy,62.6683,131.1683,63.72,97,100,5.95,RU,2022-08-01 18:54:23
319,Adrar,20.5022,-10.0711,84.22,48,100,29.35,MR,2022-08-01 18:54:29
320,Clyde River,70.4692,-68.5914,41.23,87,100,14.97,CA,2022-08-01 18:52:00
321,Caravelas,-17.7125,-39.2481,73.8,82,9,6.42,BR,2022-08-01 18:54:31
322,Ponta Delgada,37.7333,-25.6667,74.12,73,75,4.61,PT,2022-08-01 18:51:46
323,Yarada,17.65,83.2667,82.72,83,20,2.3,IN,2022-08-01 18:55:33
324,Puerto Colombia,10.9878,-74.9547,82.49,71,100,8.57,CO,2022-08-01 18:55:04
325,Ipora,-16.4419,-51.1178,90.55,14,0,5.37,BR,2022-08-01 18:55:41
326,Arona,28.0996,-16.681,80.69,65,0,13.8,ES,2022-08-01 18:55:43
327,Mancora,-4.1078,-81.0475,74.61,66,27,10.4,PE,2022-08-01 18:55:43
328,Kahuta,33.5913,73.3868,77.85,76,5,3.56,PK,2022-08-01 18:55:44
329,San Pedro De Macoris,18.4616,-69.2972,92.01,52,21,12.12,DO,2022-08-01 18:54:04
330,Pa Sang,18.5262,98.9394,79.86,95,100,1.16,TH,2022-08-01 18:55:47
331,Provost,52.3501,-110.2683,68.45,60,100,7.2,CA,2022-08-01 18:55:48
332,Tezu,27.9167,96.1667,75.61,97,93,1.83,IN,2022-08-01 18:55:49
333,Normandin,48.8333,-72.5321,82.71,50,100,16.11,CA,2022-08-01 18:55:49
334,Orthez,43.4884,-0.7724,83.68,57,3,11.01,FR,2022-08-01 18:55:50
335,Faya,18.3851,42.4509,63.12,90,100,4.09,SA,2022-08-01 18:55:51
336,Bandarbeyla,9.4942,50.8122,75.94,85,98,30.71,SO,2022-08-01 18:55:52
337,Iskateley,67.6803,53.1512,61.25,97,100,6.4,RU,2022-08-01 18:55:53
338,Klaksvik,62.2266,-6.589,50.92,86,9,13.89,FO,2022-08-01 18:55:55
339,Codrington,-38.2667,141.9667,47.23,95,66,11.48,AU,2022-08-01 18:51:17
340,Mayor Pablo Lagerenza,-19.9309,-60.7718,89.06,32,94,13.98,PY,2022-08-01 18:55:57
341,Vadnagar,23.7833,72.6333,81.45,78,86,9.51,IN,2022-08-01 18:55:57
342,Constitucion,-35.3333,-72.4167,55.42,62,89,11.86,CL,2022-08-01 18:55:58
343,Kanel,15.4916,-13.1763,93.2,55,40,2.3,SN,2022-08-01 18:56:00
344,Hervey Bay,-25.2986,152.8535,58.01,95,100,7.0,AU,2022-08-01 18:56:03
345,Opuwo,-18.0607,13.84,47.93,28,3,7.14,NA,2022-08-01 18:56:06
346,Lagoa,39.05,-27.9833,74.41,71,1,7.96,PT,2022-08-01 18:56:15
347,Wanning,18.8003,110.3967,81.07,80,100,5.57,CN,2022-08-01 18:56:16
348,La Union,-5.4,-80.75,82.65,43,9,12.64,PE,2022-08-01 18:56:17
349,Qaqortoq,60.7167,-46.0333,49.51,74,100,8.5,GL,2022-08-01 18:56:18
350,Sikonge,-5.6333,32.7667,72.63,47,52,5.97,TZ,2022-08-01 18:56:19
351,Sarkand,45.41,79.9186,64.08,64,21,6.33,KZ,2022-08-01 18:56:20
352,Anadyr,64.75,177.4833,55.9,66,0,0.0,RU,2022-08-01 18:56:21
353,Sao Felix Do Xingu,-6.6447,-51.995,95.49,27,99,3.71,BR,2022-08-01 18:56:21
354,Timizart,36.8,4.2667,77.31,51,0,5.28,DZ,2022-08-01 18:56:23
355,Helong,42.5397,128.9972,70.39,95,0,2.71,CN,2022-08-01 18:56:23
356,Luderitz,-26.6481,15.1594,54.07,80,0,7.45,NA,2022-08-01 18:56:24
357,Pudozh,61.8099,36.5345,59.63,70,100,4.79,RU,2022-08-01 18:56:25
358,Hochst,47.4593,9.6405,77.11,57,99,3.44,AT,2022-08-01 18:56:27
359,Pandan,14.0453,124.1694,78.62,87,100,5.35,PH,2022-08-01 18:56:27
360,Olafsvik,64.8945,-23.7142,48.78,76,48,15.75,IS,2022-08-01 18:56:28
361,Ilulissat,69.2167,-51.1,46.8,56,18,2.55,GL,2022-08-01 18:56:28
362,Quatre Cocos,-20.2078,57.7625,66.31,77,94,12.95,MU,2022-08-01 18:56:30
363,Osa,57.2829,55.4567,57.09,72,8,3.65,RU,2022-08-01 18:56:30
364,Cap-Haitien,19.7578,-72.2042,83.91,71,0,17.69,HT,2022-08-01 18:56:31
365,Yatou,37.15,122.3833,76.75,98,92,3.27,CN,2022-08-01 18:56:32
366,Sanandaj,35.3144,46.9923,82.98,14,1,5.79,IR,2022-08-01 18:56:33
367,Sidney,-33.8679,151.2073,46.36,76,0,2.3,AU,2022-08-01 18:53:56
368,Guilin,25.2819,110.2864,78.91,77,6,0.54,CN,2022-08-01 18:51:52
369,Alekseyevka,50.6309,38.6903,70.38,58,21,12.12,RU,2022-08-01 18:56:35
370,Yacuiba,-22.038,-63.6797,83.17,44,0,0.0,BO,2022-08-01 18:57:32
371,Price,39.5994,-110.8107,87.12,33,100,10.29,US,2022-08-01 18:56:32
372,Pevek,69.7008,170.3133,47.68,71,99,20.36,RU,2022-08-01 18:57:37
373,Raha,26.2333,92.5167,76.71,97,100,1.7,IN,2022-08-01 18:57:39
374,Trojes,41.756,19.962,76.57,36,0,8.46,AL,2022-08-01 18:57:39
375,Floriano,-6.7669,-43.0225,96.85,21,6,11.65,BR,2022-08-01 18:57:40
376,Abu Kamal,34.4506,40.9171,99.59,17,0,7.47,SY,2022-08-01 18:57:41
377,Santa Fe,-31.6333,-60.7,75.02,43,63,7.0,AR,2022-08-01 18:57:41
378,Akonolinga,3.7667,12.25,67.69,96,100,2.08,CM,2022-08-01 18:57:42
379,Sulphur,30.2366,-93.3774,95.0,62,40,8.05,US,2022-08-01 18:55:17
380,Ketchikan,55.3422,-131.6461,61.99,77,88,3.15,US,2022-08-01 18:57:43
381,Orange,33.7,-117.7675,96.67,52,63,3.0,US,2022-08-01 18:57:03
382,Shanghai,31.2222,121.4581,84.92,91,0,6.71,CN,2022-08-01 18:57:45
383,Omachi,36.5,137.8667,73.74,89,100,4.21,JP,2022-08-01 18:57:45
384,Fuyu,45.1833,124.8167,73.87,96,38,6.98,CN,2022-08-01 18:57:47
